"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"G***";"meow";1;"LOGO";;;
2;"G***";"icon";1;"LOGO";;;
3;"U2";"KB2040";1;"KB2040";;;
4;"S1";"Rotary_Encoder_Switched_PEC11R";1;"PEC11R-4215F-S0024";;;
5;"U1";"The Big Switch";1;"The-Big-Switch";;;
6;"MX8,MX7,MX6,MX5,MX4,MX3,MX2,MX1";"MX-1U-NoLED";8;"MX-NoLED";;;
7;"D9,D8,D7,D6,D5,D4,D3,D2,D1";"D_SOD-123";9;"D_Small";;;
